name;father;mother;born_place;birthplace_link;relatives;degrees;educated_at;occupation;born_day;born_month;born_year
Cornelia Ernst;;;Bad Saarow;http://www.wikidata.org/entity/Q49421;;;;politician;30;11;1956
Andżelika Możdżanowska;;;Kępno;http://www.wikidata.org/entity/Q640493;;;Poznań University of Economics;researcher,politician;20;03;1975
Anna Zalewska;;;Świebodzice;http://www.wikidata.org/entity/Q387449;;;University of Wrocław;politician;06;07;1965
Sabine Verheyen;;;Aachen;http://www.wikidata.org/entity/Q1017;;;St. Ursula Gymnasium Aachen,FH Aachen;politician;24;10;1964
Bogdan Rzońca;;;Zarzecze, Jasło County;http://www.wikidata.org/entity/Q8066967;;;University of the National Education Commission;politician;01;02;1961
Petri Sarvamaa;;;Joensuu;http://www.wikidata.org/entity/Q186237;;;University of Helsinki;media,politician;15;09;1960
Jacek Saryusz-Wolski;;;Łódź;http://www.wikidata.org/entity/Q580;;phd;University of Łódź,I Liceum Ogólnokształcące in Łódź;official,researcher,politician;01;01;1948
Jacek Saryusz-Wolski;;;Łódź;http://www.wikidata.org/entity/Q580;;phd;University of Łódź,I Liceum Ogólnokształcące in Łódź;official,researcher,politician;19;09;1948
Petra Kammerevert;;;Duisburg;http://www.wikidata.org/entity/Q2100;;university;University of Duisburg-Essen;politician;01;06;1966
Kosma Złotowski;;;Bydgoszcz;http://www.wikidata.org/entity/Q41252;;;University of Warsaw;politician;14;01;1964
Elżbieta Rafalska;;;Wschowa;http://www.wikidata.org/entity/Q717938;;;University of Szczecin;politician;22;06;1955
Dacian Cioloș;;;Zalău;http://www.wikidata.org/entity/Q145292;;;University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,École nationale supérieure agronomique de Montpellier;researcher,engineer,politician;27;07;1969
Pascal Canfin;;;Arras;http://www.wikidata.org/entity/Q131329;;;Newcastle University,Institut d'études politiques de Bordeaux;media,teacher,politician;22;08;1974
Jarosław Duda;;;Wrocław;http://www.wikidata.org/entity/Q1799;;;John Paul II Catholic University of Lublin;politician;29;04;1964
Rafał Romanowski;;;Ciechanów;http://www.wikidata.org/entity/Q745051;;;Pułtusk Academy of Humanities;politician;15;02;1978
Karol Karski;;;Warsaw;http://www.wikidata.org/entity/Q270;;phd;Faculty of Law and Administration, University of Warsaw;politician;13;05;1966
Tomasz Piotr PORĘBA;;;Grybów;http://www.wikidata.org/entity/Q990669;;;University of the National Education Commission;athlete,politician;31;03;1973
Philippe Lamberts;;;Brussels metropolitan area;http://www.wikidata.org/entity/Q9005;;;Université catholique de Louvain;politician;14;03;1963
Witold Waszczykowski;;;Piotrków Trybunalski;http://www.wikidata.org/entity/Q158004;;phd;University of Łódź,University of Oregon,Geneva Graduate Institute;researcher,official,teacher,politician;05;05;1957
Zdzisław Krasnodębski;;;Choszczno;http://www.wikidata.org/entity/Q640223;;phd;Ruhr University Bochum,Faculty of Philosophy and Sociology, University of Warsaw;researcher,teacher,politician;11;04;1953
Alexandr Vondra;;;Prague;http://www.wikidata.org/entity/Q1085;;;Faculty of Science, Charles University;researcher,media,official,politician;17;08;1961
Juan Fernando López Aguilar;;;Las Palmas de Gran Canaria;http://www.wikidata.org/entity/Q11974;;phd;Complutense University of Madrid,The Fletcher School of Law and Diplomacy,Tufts University,University of Granada,University of Bologna;caricaturist,lawyer,teacher,politician;10;06;1961
Roberto Gualtieri;;;Rome;http://www.wikidata.org/entity/Q220;;;University of Naples Federico II,Sapienza University of Rome;researcher,teacher,politician;19;07;1966
Nils Torvalds;Ole Torvalds;noble Märta Wendt;Ekenäs;http://www.wikidata.org/entity/Q1004838;Ole Torvalds,noble Märta Wendt;;University of Helsinki;media,politician;07;08;1945
Jean-Paul Garraud;;;Toulouse;http://www.wikidata.org/entity/Q7880;;;French National School for the Judiciary;official,lawyer,politician;27;02;1956
Jens Geier;;;Frankfurt;http://www.wikidata.org/entity/Q1794;;university;Helmholtz-Gymnasium (Essen, Germany),Ruhr University Bochum;consultant,researcher,politician;22;06;1961
Martin Häusling;;;Bad Wildungen;http://www.wikidata.org/entity/Q516462;;;;politician;26;03;1961
Jiří Pospíšil;;;Chomutov;http://www.wikidata.org/entity/Q146356;;;University of West Bohemia,Grammar School at Mikulasske Namesti;teacher,lawyer,collector,politician,researcher;24;11;1975
Helmut Scholz;Paul Scholz;;Berlin;http://www.wikidata.org/entity/Q64;Paul Scholz;;Moscow State Institute of International Relations;trade unionist,politician;21;06;1954
Manuela Ripa;;;Saarbrücken;http://www.wikidata.org/entity/Q1724;;;Gymnasium am Rotenbühl,Saarland University;politician;01;01;1976
Csaba Molnár;;;Csorna;http://www.wikidata.org/entity/Q843001;;;Eötvös Loránd University;lawyer,politician;04;12;1975
Roberts Zīle;;;Riga;http://www.wikidata.org/entity/Q1773;;phd;University of Latvia,Latvia University of Life Sciences and Technologies;researcher,politician;20;06;1958
Daniel Hannan;;;Lima;http://www.wikidata.org/entity/Q2868;;;Oriel College,Winchester House School,Marlborough College;media,writer,columnist,politician;01;09;1971
Rasmus Andresen;;;Essen;http://www.wikidata.org/entity/Q2066;;;FernUniversität in Hagen;politician;20;02;1986
Marion Walsmann;;;Erfurt;http://www.wikidata.org/entity/Q1729;;;Leipzig University;lawyer,politician;17;03;1963
Derk Jan Eppink;;;Steenderen;http://www.wikidata.org/entity/Q285907;;;University of Amsterdam,Free University of Amsterdam;media,writer,columnist,politician;07;11;1958
Viola von Cramon-Taubadel;;;Halle;http://www.wikidata.org/entity/Q225774;;;FernUniversität in Hagen;politician;23;03;1970
Toine Manders;;;Stiphout;http://www.wikidata.org/entity/Q2709958;;;Maastricht University;politician;14;03;1956
Colm Markey;;;Drogheda;http://www.wikidata.org/entity/Q207223;;;;politician;03;01;1972
Chris Davies;;;Lytham St Annes;http://www.wikidata.org/entity/Q1757473;;;University of Kent,Gonville and Caius College,Cheadle Hulme School;politician;07;07;1954
Patrick Breyer;;;Frankfurt;http://www.wikidata.org/entity/Q1794;;university,phd;Goethe University Frankfurt;lawyer,politician;01;01;1977
Saraswati Matthieu;;;Aalst;http://www.wikidata.org/entity/Q13121;;;Ghent University;politician;21;05;1981
